更新时间,#genre#
CCTV-15,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226476/index.m3u8$定制-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$定制-IPv6
CCTV-16,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$定制-IPv6
CCTV-16,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$定制-IPv6
CCTV-16,http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$定制-IPv6
CCTV-16,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$定制-IPv6
CCTV-17,http://[2409:8087:1a0a:df::4030]:80/wh7f454c46tw2178989547_-748691326/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$定制-IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$定制-IPv6
CCTV-17,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8?$定制-IPv6
CCTV-17,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8$定制-IPv6
CCTV-17,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$定制-IPv6
